# Altium Pin Report File

Pin Designator,Net Name,Display Name,IO Bank,IO Standard,Slew Rate,Drive Strength,IO Pin,Vref Pin,CLK Pin,Config Pin,Special Pin,Group,Differential Pair
59,ADC13_SDO-6,IO_B4_59/  DIFFIO_B17P/  DQ1B,,,,,,,,,,,
60,ADC13_SDO-7,IO_B4_60/  DIFFIO_B17N/  DQ1B,,,,,,,,,,,
61,+1.2B,VCCINT,,,,,,,,,,,
62,+3.3B,VCCIO4,,,,,,,,,,,
63,GND,GND,,,,,,,,,,,
64,DAC_LDAC,IO_B4_64,,,,,,,,,,,
65,FSMC_nADV,VREFB4N0,,,,,,,,,,,
66,ADC13_SDO-3,IO_B4_66/  RUP2/  DQ1B,,,,,,,,,,,
67,ADC13_SDO-4,IO_B4_67/  RDN2/  DQ1B,,,,,,,,,,,
68,DAC_SYNC,"IO_B4_68/  DIFFIO_B23N/  DQS0B/CQ1B,CDPCLK3",,,,,,,,,,,
69,SYNC,IO_B4_69/  DIFFIO_B24P,,,,,,,,,,,
70,+1.2B,VCCINT,,,,,,,,,,,
71,IDG2,IO_B4_71/  PLL4_CLKOUTP,,,,,,,,,,,
72,IDM,IO_B4_72/  PLL4_CLKOUTN,,,,,,,,,,,
73,NetC110_1,VCCD_PLL4,,,,,,,,,,,
74,GND,GNDA4,,,,,,,,,,,
75,NetC108_1,VCCA4,,,,,,,,,,,
76,D0,IO_B5_76/  RUP3,,,,,,,,,,,
77,D1,IO_B5_77/  RDN3,,,,,,,,,,,
78,+1.2B,VCCINT,,,,,,,,,,,
79,GND,GND,,,,,,,,,,,
80,FSMC_nWAIT,VREFB5N0,,,,,,,,,,,
81,+3.3B,VCCIO5,,,,,,,,,,,
82,GND,GND,,,,,,,,,,,
83,D2,IO_B5_83/  DIFFIO_R11P,,,,,,,,,,,
84,+1.2B,VCCINT,,,,,,,,,,,
85,D3,"IO_B5_85/  DIFFIO_R10P/  DQS1R/CQ1R#,DPCLK6",,,,,,,,,,,
86,DG2,IO_B5_86/  DIFFIO_R9N/  DEV_OE,,,,,,,,,,,
87,DG1,IO_B5_87/  DIFFIO_R9P/  DEV_CLRN,,,,,,,,,,,
88,,CLK7_88/  DIFFCLK_3N,,,,,,,,,,,
89,,CLK6_89/  DIFFCLK_3P,,,,,,,,,,,
90,,CLK5_90/  DIFFCLK_2N,,,,,,,,,,,
91,,CLK4_91/  DIFFCLK_2P,,,,,,,,,,,
92,FPGS_CNFG.CONFIG_DONE,CONF_DONE,,,,,,,,,,,
93,+3.3B,VCCIO6,,,,,,,,,,,
94,+3.3B,MSEL0,,,,,,,,,,,
95,GND,GND,,,,,,,,,,,
96,GND,MSEL1,,,,,,,,,,,
97,+3.3B,MSEL2,,,,,,,,,,,
98,FPGS_CNFG.INIT_DONE,IO_B6_98/  DIFFIO_R5N/  INIT_DONE,,,,,,,,,,,
99,DOUT1,IO_B6_99/  DIFFIO_R5P/  CRC_ERROR,,,,,,,,,,,
100,D4,IO_B6_100,,,,,,,,,,,
101,DOUT2,IO_B6_101/  DIFFIO_R4N/  NCEO,,,,,,,,,,,
102,+1.2B,VCCINT,,,,,,,,,,,
103,D15,IO_B6_103/  DIFFIO_R4P/  CLKUSR,,,,,,,,,,,
104,D5,"IO_B6_104/  DQS0R/CQ1R,DPCLK7",,,,,,,,,,,
105,FSMC_nBL0,VREFB6N0,,,,,,,,,,,
106,IMP_TXB,IO_B6_106/  DIFFIO_R1N/  PADD20,,,,,,,,,,,
107,NetC108_1,VCCA2,,,,,,,,,,,
108,GND,GNDA2,,,,,,,,,,,
109,NetC110_1,VCCD_PLL2,,,,,,,,,,,
110,D10,"IO_B7_110/  DIFFIO_T23P/  DQS0T/CQ1T,CDPCLK6",,,,,,,,,,,
111,D11,IO_B7_111/  DIFFIO_T22P,,,,,,,,,,,
112,D8,IO_B7_112/  PLL2_CLKOUTN,,,,,,,,,,,
113,D9,IO_B7_113/  PLL2_CLKOUTP,,,,,,,,,,,
114,D6,IO_B7_114/  RUP4/  DQ1T,,,,,,,,,,,
115,D7,IO_B7_115/  RDN4/  DQ1T,,,,,,,,,,,
116,+1.2B,VCCINT,,,,,,,,,,,
117,+3.3B,VCCIO7,,,,,,,,,,,
118,GND,GND,,,,,,,,,,,
119,FSMC_nBL1,VREFB7N0,,,,,,,,,,,
120,POL_P,IO_B7_120/  DIFFIO_T19N/  PADD1/  DQ1T,,,,,,,,,,,
121,POL_N,IO_B7_121/  DIFFIO_T17P/  PADD4,,,,,,,,,,,
122,+3.3B,VCCIO7,,,,,,,,,,,
123,GND,GND,,,,,,,,,,,
124,+1.2B,VCCINT,,,,,,,,,,,
125,IMP_TX,IO_B7_125/  DIFFIO_T13P/  PADD12,,,,,,,,,,,
126,,CLK8_126/  DIFFCLK_5N,,,,,,,,,,,
127,,CLK9_127/  DIFFCLK_5P,,,,,,,,,,,
128,,CLK10_128/  DIFFCLK_4N,,,,,,,,,,,
129,,CLK11_129/  DIFFCLK_4P,,,,,,,,,,,
130,+3.3B,VCCIO8,,,,,,,,,,,
131,GND,GND,,,,,,,,,,,
132,ADC13_SDI,IO_B8_132/  DIFFIO_T10N/  DATA2/  DQ1T,,,,,,,,,,,
133,ADC13_CS,IO_B8_133/  DIFFIO_T10P/  DATA3/  DQ1T,,,,,,,,,,,
134,+1.2B,VCCINT,,,,,,,,,,,
135,ADC13_CONVST,IO_B8_135/  DIFFIO_T9P/  DATA4/  DQ1T,,,,,,,,,,,
136,FSMC_CLK,VREFB8N0,,,,,,,,,,,
137,ADC13_PD/RST,IO_B8_13/  DATA5/  DQ1T,,,,,,,,,,,
138,+1.2B,VCCINT,,,,,,,,,,,
139,+3.3B,VCCIO8,,,,,,,,,,,
140,GND,GND,,,,,,,,,,,
141,D14,IO_B8_141/  DIFFIO_T2P,,,,,,,,,,,
142,ADC13_READY,"IO_B8_142/  DATA12/  DQS1T/CQ1T#,CDPCLK7",,,,,,,,,,,
143,D12,IO_B8_143/  PLL3_CLKOUTN/  DQ1T,,,,,,,,,,,
144,D13,IO_B8_144/  PLL3_CLKOUTP/  DM1T,,,,,,,,,,,
145,GND,EPAD,,,,,,,,,,,
